image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\97440ed2f242777c5f192b7a88fa8fbf.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/97440ed2f242777c5f192b7a88fa8fbf.png,test,256,256,eeedc7de50f8a75c1fd45bf8b010eb186746ffa1c081813255d80214aef85531,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\23dc0db5bb3555f3376b2bd1624ffeb3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/23dc0db5bb3555f3376b2bd1624ffeb3.png,test,256,256,279e17ecefc180d5f16488967b52a2f8637617f7f188ebd0db658a1b2e6e2a54,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005310.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005310.jpg,test,200,200,439201bbae17ab1c46a70284f8df0bf7e646a0d33d7cf73dc65b749b3b2dc4f0,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e6658c802b813d9bbde942e42d25d5c7.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e6658c802b813d9bbde942e42d25d5c7.png,test,256,256,fd3d015bce0bb17002c5bf8f7a534155a573a6770553634705b8279cac27245d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\c3e5977d2c279fe3ffbb34c8de4f7d56.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/c3e5977d2c279fe3ffbb34c8de4f7d56.png,test,256,256,60c4446585a9e96c75e506cd1e59c584a557d049e7d6470f8b3c0672103fbbb7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\019f2be69e8c338ba827c8068e80fe4e.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/019f2be69e8c338ba827c8068e80fe4e.png,test,256,256,e5dfde4f13ab361ad6959876c3b1216971b08cc7d2a30fd5088c1c82e22d052f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\84469bba7cde69ab344992d9f5b7a772.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/84469bba7cde69ab344992d9f5b7a772.png,test,256,256,750da0667b7f6435e87d338d6fbafa1e30bd00261324bdefc6af8ead49c294eb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ef3bc86617ef18a08051072af3adb1e9.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ef3bc86617ef18a08051072af3adb1e9.png,test,256,256,95701f14d1a346246a744709ff13c4a5b8e2b1d2770cdf46fe1512213b3ec080,test
data\raw\wildfake\Images\Real\ffhq\images\img065595.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img065595.jpg,test,200,200,dac594d15970e1d1bc220aea0f6b94909275de1a8aae9bda134ea42981bb3337,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img028560.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img028560.jpg,test,200,200,39ae0085c168be6884aec1fb883c84fae729438019cc87d1ce8776d50ef4e61d,test
data\raw\wildfake\Images\Real\church\church\train\img014245.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img014245.jpg,test,200,200,9557af0dc589fcc75e2484ab16773d104798006e2eee521580e5cb64f45a40ea,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img000455.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img000455.jpg,test,200,200,137c58f44250e9768a45cad05bb6d02adac6cff0c6391dd204036e4642402dfb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c5853d8205bc145c72a86f8ba6578337.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c5853d8205bc145c72a86f8ba6578337.png,test,256,256,dde0cefa3af9e1dcf32bc02657f363399ce6ed439b536e1551f7cacaaa18da41,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c07da24ba74c819ea0c031e4320976c5.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c07da24ba74c819ea0c031e4320976c5.png,test,256,256,4d474fc54fa7009e2cc8a303d5a254a235b76690a6f4142cab389116d6e56d88,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img005950.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img005950.jpg,test,200,200,b94f5f2d05198cfd0d911eebf05b8b83dd22ee885ad85be74a066abc11464946,test
data\raw\wildfake\Images\Real\church\church\train\img057730.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img057730.jpg,test,200,200,252743ce26d41ae87ca3ce80c6fc5c23920a1a033986caee7f9b019e67776db7,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img031430.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img031430.jpg,test,200,200,161cc5982490c04dba13872f55b15d300ac73979a8beba82e8243b5869865100,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\70ba155c1e87c1043f8e79e610f1738e.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/70ba155c1e87c1043f8e79e610f1738e.png,test,256,256,ccc5137f2e6bcafa95befc5c52d9551a9dee4d43836a9066b5ca319371b7ddf7,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f39bb5480a3d806a4a915c026fec54d4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f39bb5480a3d806a4a915c026fec54d4.png,test,256,256,2e2dc54201e7b54ef5e808a8aa394592c66ba2b5c30f2cb1ec268336d395cfe1,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\b5880d039c01ccf6f1af0912424cf03a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/b5880d039c01ccf6f1af0912424cf03a.png,test,256,256,eb70876ad21157419158369c9e510ebdaf12e661b14c81f3ca70f2922426df69,test
data\raw\wildfake\Images\Real\church\church\train\img014790.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img014790.jpg,test,200,200,da7fe77eb4d07898ec737a293a6744166c9e7d87bc409ebfe9d6db07af35d29e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9b39df027e9c49115fbd95346337f7f6.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9b39df027e9c49115fbd95346337f7f6.png,test,256,256,92090b8235f8c84759c28b79f21d3cd1fad3defb5c9f361d0b11fa822ae0227b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d6ffd440166968476f9ec622fe4192df.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d6ffd440166968476f9ec622fe4192df.png,test,256,256,cdbdb9a2f86845340e72eb858dff25eb69cac9060fd79303ca6197cdd6985f0d,test
data\raw\wildfake\Images\Real\ffhq\images\img018355.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img018355.jpg,test,200,200,fc0996622fa6d07af6cafec824fdfa295b2bee0a29c09bc3faf2b1517932b353,test
data\raw\wildfake\Images\Real\ffhq\images\img044835.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img044835.jpg,test,200,200,b488f326cae7bdcdc539922151af9939ef7484e1845ea57a7bd2f64a00cbbddb,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\f9c62fbe1cae3188818f037b7a93da96.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/f9c62fbe1cae3188818f037b7a93da96.png,test,256,256,013a7c4af8ed578b88bc7687c9d3f67d6d094e826936cdd0fffd6fc31fe82446,test
data\raw\wildfake\Images\Real\ffhq\images\img058505.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img058505.jpg,test,200,200,49b1f8e5a0721475fbf1fc323d9d926a1b0f4c97a2e49aace47fcb549292b5c3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ea893b9b5f884bf34bddfa77adbc31b2.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ea893b9b5f884bf34bddfa77adbc31b2.png,test,256,256,cae42b3f01d4fd0d5bb384ab2c6f48902489e97822ae4c77d3625be11b9c00d7,test
data\raw\wildfake\Images\Real\ffhq\images\img063180.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img063180.jpg,test,200,200,87922f327c10d8bac406fbd4b0ab88da61f106881290a46d0381f815e31095c5,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img023500.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img023500.jpg,test,200,200,830f8751602b5476269f45c55c9ed4d32efe006de7aa10da5234fa00616b109d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\45ad2886fe17befa8e6d4cf1752f17ef.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/45ad2886fe17befa8e6d4cf1752f17ef.png,test,256,256,a3e8e65206bd44bea94c8bfb726dfba4355e8e4aedb7c59ed6fd51e632451ba4,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img027630.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img027630.jpg,test,200,200,49202e1e9310fa6fd1250535d84aa3f49eeded81e4fcec9623c512ea5c44d100,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\9e7bb9f38f5b58b4af391d5a0cc6a4bd.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/9e7bb9f38f5b58b4af391d5a0cc6a4bd.png,test,256,256,61a7f97ae5527f58d3fe98c187be0a8d7c31cd92625bf52ba3f2c95b721e4d19,test
data\raw\wildfake\Images\Real\church\church\train\img013590.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img013590.jpg,test,200,200,d00f285725b5e1fd9cb1c0775a079a0d3aab271203b12f1f9899ffe742a62f6e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d3204b5d57e6e441f47d276488647047.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d3204b5d57e6e441f47d276488647047.png,test,256,256,bde060e179bf7333c32dc72d0f4b1b9cfd2d70e2081278367b35d39c15b1979e,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\37d1825dc4c4914ae7927a1e1e76983f.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/37d1825dc4c4914ae7927a1e1e76983f.png,test,256,256,4887901baf4db418f106693eccadf613144e070a091ff20e5cfc588869c9ee81,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\429dc98347cfbb005bc9280340b50fac.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/429dc98347cfbb005bc9280340b50fac.png,test,256,256,d71d3561a9697af8934e22bf3f0d11996980a1d05da791d99f48c0fde6e04f6c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\6a939132fd72e02516c1d9f2d52fdfdc.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/6a939132fd72e02516c1d9f2d52fdfdc.png,test,256,256,29f6ea1a8e83b0f2a0ad8ed47be25645b3b91178369ae33e008315cf72b839d4,test
data\raw\wildfake\Images\Real\church\church\train\img053995.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img053995.jpg,test,200,200,39d660c38c5f6fd078e826e5610fc802fcc597d432b4f6f13b3413c462242b92,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1500c6408666213d5fd318d8d58fa61c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1500c6408666213d5fd318d8d58fa61c.png,test,256,256,a3936963b435e4f70b352d54d51029892d7ea45cf98a8a351493235c16eb8dcb,test
data\raw\wildfake\Images\Real\ffhq\images\img032595.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img032595.jpg,test,200,200,d56190c7982175b8049a88e23cf6ec62c12f6f471bac766a7f2dce493e4130c7,test
data\raw\wildfake\Images\Real\ffhq\images\img022710.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img022710.jpg,test,200,200,a3c2d1aa6bcac47d76c365bda8f869cf40f285d5fffe07465148e36ffd761881,test
data\raw\wildfake\Images\Real\church\church\train\img016075.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img016075.jpg,test,200,200,e72f1ce6426d21e93cb8ae775f5f4ff20fbef4c538ac22e3052d3447be835e26,test
data\raw\wildfake\Images\Real\ffhq\images\img048940.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img048940.jpg,test,200,200,6f97f469036a681aef4c5a2e18dccb2f54d64a903be8c76baa2eccc749ebaed4,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0d273c983e6c9d4dc806aec482c3fdec.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0d273c983e6c9d4dc806aec482c3fdec.png,test,256,256,3949ab1590e8462df11fa24717a9249bd79b94d59a09b8179b61d03c433fdeb8,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img013715.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img013715.jpg,test,200,200,e6f6816e335c208bd4f4e6f21f2798697d6dc3ce6a78c4242b2c1e5e835abd92,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\c0a6ae2db809f71bd76d87e9a77d0495.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/c0a6ae2db809f71bd76d87e9a77d0495.png,test,256,256,d49cb6bc7783ab26f5edbace513adf47c99486042f264c7552f60d5dd19c7db6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f3e4c01438c9b5533499244a9afe35d3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f3e4c01438c9b5533499244a9afe35d3.png,test,256,256,5bac1d14451589b26fa43c8e997f5db0f8fc1000156d8baf0382ad7aea026556,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\7661407be56452a42cc175321787c97d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/7661407be56452a42cc175321787c97d.png,test,256,256,d18ec2ff0697c7b3b59bac1df2b22954cf7bec81655fdf14c9de28aeb234f55c,test
data\raw\wildfake\Images\Real\church\church\train\img029570.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img029570.jpg,test,200,200,43d6d29a2ffba7ba606cbf29139a79373df116ca54261a244f986ad610be6c3a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6d8ec41bbbd8525a7b66e65211c5ed29.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6d8ec41bbbd8525a7b66e65211c5ed29.png,test,256,256,981dcb170f544f2c5703d5a659dda608594645def1195fadba0d17c9496824e1,test
data\raw\wildfake\Images\Real\church\church\train\img005440.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img005440.jpg,test,200,200,c764b6305a5231a89629aaa48b1d97afb30b694b6cdb356e5863283a7b0e83c5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4b159c918c011b78d99b524e4d416c2a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4b159c918c011b78d99b524e4d416c2a.png,test,256,256,1d10c2eda1a74058e3b44755b604b8fce8d15a184238f1e0c9ae94623154b3fe,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img021405.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img021405.jpg,test,200,200,4a455f045739fb13ecc4ec94db8a68be29383fc412260fc2abf1ea390d6dcd51,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\a36900d84dfa06b6219be988c0aa7d5e.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/a36900d84dfa06b6219be988c0aa7d5e.png,test,256,256,850083be7144cae55c3e7943002efe7c2c40ca5e95cff0b6a59bf2c99a610d2a,test
data\raw\wildfake\Images\Real\church\church\train\img015750.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img015750.jpg,test,200,200,ad6f5f3d7986bb1f710ac85cf5aa049ccf46d0fbe84c89ba75720febf0594790,test
data\raw\wildfake\Images\Real\church\church\train\img048990.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img048990.jpg,test,200,200,037c10b9300ce98c682fdf7d2465b735ee4be130e45388fcd76d0253be1fed52,test
data\raw\wildfake\Images\Real\ffhq\images\img060435.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img060435.jpg,test,200,200,1a66ee600e2715023e3d7c5dbe875bb66fe49d841aed4832df2371142daae4af,test
data\raw\wildfake\Images\Real\ffhq\images\img024040.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img024040.jpg,test,200,200,018701c3bc93a4f67929d30247d67b5deec2349c341c7b8d33eae932d1c9fa9f,test
data\raw\wildfake\Images\Real\church\church\train\img062010.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img062010.jpg,test,200,200,0ac4db52987f0a091b2084d19b7926cf1ebf8ac72f49e8f34f8f3e407a7852e2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\58d5f0aec0cba518e04c64beea6208d3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/58d5f0aec0cba518e04c64beea6208d3.png,test,256,256,445ce089e0870759e441589eb298b92b6293dc8989b7f297eef8c74e9e4a0b97,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\5ca15b1543510fb317e29288b1c294f9.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/5ca15b1543510fb317e29288b1c294f9.png,test,256,256,e493ba774303a9291c5dd664946dd0c3ae7d3c9f5590740c9ca8ccbdfda218ec,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\e9c5c23cd4f2e1fb10e292187468a835.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/e9c5c23cd4f2e1fb10e292187468a835.png,test,256,256,ca6b6113ed5cbcca73ec5cc37ceda83630d4790b1d3a4fc2a493669128bfa439,test
data\raw\wildfake\Images\Real\church\church\train\img035960.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img035960.jpg,test,200,200,d8eca94a7ee8ba99ff04b5c24260d8af0053040dc4d9b353fd17d04fac30cd0f,test
data\raw\wildfake\Images\Real\ffhq\images\img046915.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img046915.jpg,test,200,200,b95e408f5a3e73eb4e9548f2aec8a6a5edabab1fe76a6c68872528cfdd773063,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\4d39b72d9972b1c30abfb2f9f7684817.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/4d39b72d9972b1c30abfb2f9f7684817.png,test,256,256,48078d1e0f60b57a113d5a8ec332d46edd2261f78cf08fb7cad13d9878c3bb5a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\42651a67a508c83a59a232965343c3e9.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/42651a67a508c83a59a232965343c3e9.png,test,256,256,fa9533eaa5fa6860c62745176c32e17d48f02a639197bd65c8b009f6c7de379c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d0f68e77b6b0aaed0e2c96dc00c421db.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d0f68e77b6b0aaed0e2c96dc00c421db.png,test,256,256,fd1e53426a5a9546cb9f9583892857fa42605d2accd60610a83e08d70c116aff,test
data\raw\wildfake\Images\Real\church\church\train\img053975.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img053975.jpg,test,200,200,d60f0dcf67fba334989ff9a2ae9ff4d934631b82cd20d228b915ef5869a59a74,test
data\raw\wildfake\Images\Real\church\church\train\img071730.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img071730.jpg,test,200,200,cdabf4d97c921e5b0fe50cc0f3958434f9d3bfdfe4ce5c40323455431932a601,test
data\raw\wildfake\Images\Real\ffhq\images\img026510.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img026510.jpg,test,200,200,959683919076d09a3e048688ce3c73688d845ce7011e9190bc77160176454dbd,test
data\raw\wildfake\Images\Real\afhq\afhq\train\dog\img008575.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/dog/img008575.jpg,test,200,200,1322882be5aac4e411aa54e94345028b4fc1fc3ada9c4f1031a1430108e7fb15,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\39ad326c896028010db0c96fc871ab6d.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/39ad326c896028010db0c96fc871ab6d.png,test,256,256,1fcc682341ee5e2a5e249c09ffad6589cef0ea712970bdfe5579d1b064e6aaea,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img031400.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img031400.jpg,test,200,200,b5f3397ab8ad61eab6af7db387e22bcdf1cf32032cc59cca2cd89d5548fe05cc,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img027330.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img027330.jpg,test,200,200,e0ff3deb8a487b024694d433f7b9adee4081154af9cdb993b5c25f96cc4b89cc,test
data\raw\wildfake\Images\Real\ffhq\images\img033305.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img033305.jpg,test,200,200,ecbf6d551ed2a89427c6a1529bd47487c3e93a0115a7128acafe75ca543dd5ca,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img027600.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img027600.jpg,test,200,200,9484f901e18eea6a04223168ae9b8013d272105abe8b0eb8cdcc138499e2b4b2,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\d5f05acf00d1ef17eee0717036527314.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/d5f05acf00d1ef17eee0717036527314.png,test,256,256,6c86d851502209ce539c6a0c093ba4a89bd3aeb525a0b4439ac0a4d090830c91,test
data\raw\wildfake\Images\Real\church\church\train\img070120.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img070120.jpg,test,200,200,0dbdd1083cd42860e4f96652ee6773e329864626aa2977eaf490904757e0fc9f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\cbcaaddd6f05799ea5f92203420672e1.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/cbcaaddd6f05799ea5f92203420672e1.png,test,256,256,d3efce3d8258b3e6b0fbd93a76c4285d811df99c548ba9c0fabfa3ba42363592,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6199ba98fa80774bc755f4311342d608.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6199ba98fa80774bc755f4311342d608.png,test,256,256,3e31540e47b2a1a589b1d9713921708427be335e831125aaf280871efa6b05fd,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f96df8a291b10f0dae07b88e32f9dbda.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f96df8a291b10f0dae07b88e32f9dbda.png,test,256,256,b83afec4e11f235f15db75dbd037cbfb0eee9076cb5617cca75382be0fab552a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f607dda52c29059c68f34fc1cb9a4503.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f607dda52c29059c68f34fc1cb9a4503.png,test,256,256,49da5dccd35da86f7619f4bb873ab8a989c28f50dd068d4e6a11131cad1f8e31,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\dog\img024090.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/dog/img024090.jpg,test,200,200,5844d3787dcabdaac344a4ea3a1a3e6d1206497f422bf7f91953fb81cdd5e133,test
data\raw\wildfake\Images\Real\church\church\train\img002815.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img002815.jpg,test,200,200,1d8ea26e67d004342f2c4eec28a00cb3c7a4cbe482fa12dee6b068315daa00f3,test
data\raw\wildfake\Images\Real\ffhq\images\img012870.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img012870.jpg,test,200,200,871f76bbee7debf44450a8a530df1472dc044e73e55698fd439465483d4f25e7,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img010445.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img010445.jpg,test,200,200,b388f031ebb26d7e4acab6bc7272aa856622c3a79534f007a403f0063304638e,test
